appName,link,tags
Hero's Hour,https://store.steampowered.com/app/1656780/Heros_Hour/?snr=1_7_7_7000_150_45,"Turn-Based,Singleplayer,Pixel Graphics,Strategy,Turn-Based Strategy,Fantasy,Level Editor,Turn-Based Tactics,Multiplayer,Strategy RPG,Auto Battler,Procedural Generation,RPG,Old School,2D,Tactical,PvP,Local Co-Op,Atmospheric,4X"
RUSSIA BATTLEGROUNDS,https://store.steampowered.com/app/805940/RUSSIA_BATTLEGROUNDS/?snr=1_7_7_7000_150_45,"Gore,Action,Battle Royale,FPS,Multiplayer,Memes,Indie,Adventure,Massively Multiplayer,First-Person,Funny,Shooter,RPG,Atmospheric,Relaxing,PvP,Realistic,Great Soundtrack,Fast-Paced,Action RPG"
"Trance, Trauma",https://store.steampowered.com/app/2317330/Trance_Trauma/?snr=1_7_7_7000_150_45,"Escape Room,Hidden Object,Point & Click,Mystery,Surreal,Adventure,Psychological Horror,Horror,Casual,Hand-drawn,Exploration,Thriller,Story Rich,Supernatural,Dark,Drama,2D,Puzzle,Atmospheric,Singleplayer"
Birth,https://store.steampowered.com/app/1889040/Birth/?snr=1_7_7_7000_150_45,"Point & Click,Puzzle,Hidden Object,Surreal,Cute,Adventure,Stylized,Hand-drawn,Atmospheric,Physics,Relaxing,Story Rich,Singleplayer,Indie,Horror,Gore,Casual,2D,Magic,Psychological Horror"
The End Is Nigh,https://store.steampowered.com/app/583470/The_End_Is_Nigh/?snr=1_7_7_7000_150_45,"Precision Platformer,Platformer,Indie,Difficult,Great Soundtrack,Adventure,Singleplayer,2D,Action,Pixel Graphics,Post-apocalyptic,Dark,Funny,Memes,Atmospheric,Dark Fantasy,Dark Comedy,Historical,Retro,Metroidvania"
Ratty Catty,https://store.steampowered.com/app/610380/Ratty_Catty/?snr=1_7_7_7000_150_45,"Funny,Cute,Family Friendly,Colorful,Cartoon,Multiplayer,Adventure,Co-op,Casual,Indie,Strategy,Simulation,Open World,Controller,Singleplayer,Arcade,Early Access,Action-Adventure,Action,Physics"
High On Life,https://store.steampowered.com/app/1583230/High_On_Life/?snr=1_7_7_7000_150_45,"Comedy,FPS,Singleplayer,Adventure,Action-Adventure,Dark Humor,Sexual Content,Sci-fi,Shooter,First-Person,Action,Violent,Story Rich,Gore,Colorful,Combat,Open World,Nudity,Psychological Horror,Multiplayer"
Blackberry the Witch: Journey,https://store.steampowered.com/app/1702910/Blackberry_the_Witch_Journey/?snr=1_7_7_7000_150_45,"Adventure,Point & Click,Indie,Magic,Puzzle,Cute,Singleplayer,2D,Female Protagonist,Funny,Linear,Multiple Endings,Story Rich,Choices Matter,Family Friendly,Atmospheric,Old School,Cartoony,Comedy,Hand-drawn"
Global City,https://store.steampowered.com/app/1731270/Global_City/?snr=1_7_7_7000_150_45,"City Builder,Strategy,Building,Time Management,Resource Management,Simulation,Economy,Modern,Crafting,Multiplayer,Casual,Management,Grand Strategy,Capitalism,Isometric,Farming Sim,Colorful,Strategy RPG,Singleplayer,Inventory Management"
Age of Wonders III,https://store.steampowered.com/app/226840/Age_of_Wonders_III/?snr=1_7_7_7000_150_45,"Strategy,Turn-Based Strategy,Fantasy,RPG,4X,Turn-Based,Multiplayer,Singleplayer,Tactical,Hex Grid,Co-op,Adventure,Grand Strategy,Great Soundtrack,Atmospheric,Classic,Moddable,Action,Female Protagonist,Local Multiplayer"
Rising Front,https://store.steampowered.com/app/1560250/Rising_Front/?snr=1_7_7_7000_150_45,"Early Access,World War I,Action,FPS,War,Singleplayer,Shooter,Sandbox,Simulation,First-Person,Strategy,Historical,Wargame,3D,Real Time Tactics,Action RTS,Cinematic,Realistic,Stylized,Atmospheric"
Commandos 2 - HD Remaster,https://store.steampowered.com/app/1100410/Commandos_2__HD_Remaster/?snr=1_7_7_7000_150_45,"Strategy,Stealth,Real Time Tactics,World War II,Singleplayer,Isometric,Classic,Tactical"
Coffee Talk Episode 2: Hibiscus & Butterfly,https://store.steampowered.com/app/1663220/Coffee_Talk_Episode_2_Hibiscus__Butterfly/?snr=1_7_7_7000_150_45,"Conversation,Relaxing,Pixel Graphics,Interactive Fiction,Simulation,Atmospheric,Visual Novel,2D,LGBTQ+,Choices Matter,Story Rich,Casual,Anime,Fantasy,Emotional,Drama,Colorful,Singleplayer,Adventure,Indie"
Scrapland Remastered,https://store.steampowered.com/app/897610/Scrapland_Remastered/?snr=1_7_7_7000_150_45,"Multiplayer,Action,Adventure,Singleplayer,Action-Adventure,Third Person,3D,Futuristic,Robots,PvP,Vehicular Combat,Flight,Open World,Sci-fi,Combat,Space,Comedy,Racing,Shooter,Third-Person Shooter"
Wee Tanks!,https://store.steampowered.com/app/1797680/Wee_Tanks/?snr=1_7_7_7000_150_45,"Action,Adventure,Action-Adventure,Shoot 'Em Up,Hero Shooter,Family Friendly,Vehicular Combat,Level Editor,PvE,Combat,4 Player Local,Co-op,Local Co-Op,Tanks,Shooter,Bullet Hell,Cartoony,Colorful,Cute,Building"
Hubris,https://store.steampowered.com/app/1265800/Hubris/?snr=1_7_7_7000_150_45,"VR,Action,Adventure,Sci-fi,Shooter,Story Rich,Exploration,Combat,First-Person,Gun Customization,FPS,Narration,3D Platformer,Realistic,Action-Adventure,3D,Atmospheric,Futuristic,Space,6DOF"
Carrier Command 2,https://store.steampowered.com/app/1489630/Carrier_Command_2/?snr=1_7_7_7000_150_46,"Strategy,Simulation,Adventure,War,RTS,Action-Adventure,Exploration,Wargame,Real Time Tactics,Grand Strategy,PvP,First-Person,3D,Atmospheric,Character Customization,Combat,Futuristic,Military,Management,Old School"
Nuclear War Simulator,https://store.steampowered.com/app/1603940/Nuclear_War_Simulator/?snr=1_7_7_7000_150_46,"Simulation,Realistic,Modern,Wargame,RTS,Sandbox,Military,Management,Real-Time,Difficult,Open World,Strategy,Singleplayer"
River City Girls,https://store.steampowered.com/app/1049320/River_City_Girls/?snr=1_7_7_7000_150_46,"Beat 'em up,Action,Female Protagonist,Pixel Graphics,Anime,Great Soundtrack,Local Co-Op,2D,Retro,Co-op,Local Multiplayer,Cute,Funny,Singleplayer,Multiplayer,Adventure,Nudity,RPG,Side Scroller,Indie"
The Walking Dead: Season Two,https://store.steampowered.com/app/261030/The_Walking_Dead_Season_Two/?snr=1_7_7_7000_150_46,"Zombies,Adventure,Story Rich,Episodic,Point & Click,Singleplayer,Female Protagonist,Drama,Atmospheric,Choices Matter,Horror,Choose Your Own Adventure,Comic Book,Emotional,Mature,Survival,Post-apocalyptic,Cinematic,Action,Quick-Time Events"
STEINS;GATE,https://store.steampowered.com/app/412830/STEINSGATE/?snr=1_7_7_7000_150_46,"Visual Novel,Story Rich,Anime,Time Travel,Sci-fi,Great Soundtrack,Multiple Endings,Choices Matter,Singleplayer,Science,Adventure,Atmospheric,Mystery,Romance,Thriller,Psychological Horror,Memes,Dating Sim,Horror,Casual"
Ocean Rift,https://store.steampowered.com/app/422760/Ocean_Rift/?snr=1_7_7_7000_150_46,"Casual,Adventure,Indie,VR,Underwater"
Forgotten Realms: The Archives - Collection One,https://store.steampowered.com/app/1882240/Forgotten_Realms_The_Archives__Collection_One/?snr=1_7_7_7000_150_46,"Dungeon Crawler,Choose Your Own Adventure,Dungeons & Dragons,Retro,RPG,Fantasy,Party-Based RPG,Creature Collector,Tabletop,Old School,Action RPG,Puzzle,Action-Adventure,Singleplayer,First-Person,Adventure,Text-Based,Story Rich,Turn-Based Combat,Tactical"
Technicity,https://store.steampowered.com/app/781180/Technicity/?snr=1_7_7_7000_150_46,"3D,City Builder,Sandbox,Building,Crafting,Simulation,Open World,Automation,Online Co-Op,Singleplayer,First-Person,Multiplayer,Transportation,Exploration,Modern,Realistic,Economy,Co-op,Flight,Resource Management"
Hatoful Boyfriend,https://store.steampowered.com/app/310080/Hatoful_Boyfriend/?snr=1_7_7_7000_150_46,"Visual Novel,Dating Sim,Anime,Female Protagonist,Story Rich,Otome,Comedy,Romance,Multiple Endings,Singleplayer,Birds,Indie,Simulation,Funny,Casual,Great Soundtrack,Parody,Memes,Mystery,Illuminati"
Organs Please,https://store.steampowered.com/app/1593780/Organs_Please/?snr=1_7_7_7000_150_46,"Base Building,Post-apocalyptic,Survival,Singleplayer,Simulation,Strategy,Management,Dystopian,Colony Sim,Political,Choices Matter,Resource Management,Memes,Political Sim,Futuristic,RPG,Politics,Indie,Gore,Stylized"
Redmatch 2,https://store.steampowered.com/app/1280770/Redmatch_2/?snr=1_7_7_7000_150_46,"Arena Shooter,FPS,Parkour,PvP,Shooter,3D,First-Person,Character Customization,Multiplayer,Free to Play,Gun Customization,Action,Combat,Moddable,Casual,Fast-Paced,Indie,Hentai,Pixel Graphics,Sexual Content"
Witchtastic,https://store.steampowered.com/app/1080010/Witchtastic/?snr=1_7_7_7000_150_46,"Multiplayer,Online Co-Op,Local Co-Op,Co-op,Casual,Funny,Indie,Action,4 Player Local,Local Multiplayer,Family Friendly,Controller,Cute,Cooking,Comedy,Singleplayer,Difficult,Simulation,Colorful,Strategy"
NECROPOLIS: BRUTAL EDITION,https://store.steampowered.com/app/384490/NECROPOLIS_BRUTAL_EDITION/?snr=1_7_7_7000_150_46,"Souls-like,Action Roguelike,Co-op,Adventure,Roguelike,Action,Dungeon Crawler,Roguelite,Difficult,Indie,Multiplayer,Procedural Generation,Perma Death,Third Person,Hack and Slash,RPG,Great Soundtrack,Singleplayer,Fantasy,Casual"
Conquer Humanity,https://store.steampowered.com/app/2215060/Conquer_Humanity/?snr=1_7_7_7000_150_46,"Early Access,Physics,Hack and Slash,Action,Superhero,Combat,Destruction,3D,Action Roguelike,Singleplayer,Procedural Generation,Violent,Bullet Hell,Roguelike,Gore,Top-Down,RPG,Arcade,Perma Death,Villain Protagonist"
Boo Men,https://store.steampowered.com/app/1715730/Boo_Men/?snr=1_7_7_7000_150_46,"Horror,Online Co-Op,Multiplayer,Action,Heist,Dark,First-Person,Action-Adventure,Stealth,Character Customization,Co-op,Singleplayer,Hidden Object,Collectathon,3D,Realistic,Psychological Horror,Atmospheric,Early Access,Indie"
Pilgrims,https://store.steampowered.com/app/1049280/Pilgrims/?snr=1_7_7_7000_150_46,"Hand-drawn,Short,Stylized,Funny,Cartoon,Replay Value,Singleplayer,Relaxing,2D,Family Friendly,Nonlinear,Card Game,Point & Click,Comedy,Cute,Indie,Cartoony,Puzzle,Adventure,Casual"
DCL - The Game,https://store.steampowered.com/app/964570/DCL__The_Game/?snr=1_7_7_7000_150_46,"Simulation,Racing,Sports,Action,Adventure,Flight,Fast-Paced,Multiplayer"
Vacation Simulator,https://store.steampowered.com/app/726830/Vacation_Simulator/?snr=1_7_7_7000_150_47,"Simulation,VR,Action,Adventure,Funny,Family Friendly,Casual,Colorful,Cute,First-Person,Open World,Singleplayer,Sandbox,Comedy"
Cepheus Protocol,https://store.steampowered.com/app/979640/Cepheus_Protocol/?snr=1_7_7_7000_150_46,"Early Access,Survival,War,Military,Tanks,Base Building,Horror,Perma Death,Difficult,Real-Time,Open World,RTS,Strategy,Gore,Bullet Time,Zombies,Action,Simulation,Tactical,Adventure"
Buddy Simulator 1984,https://store.steampowered.com/app/1269950/Buddy_Simulator_1984/?snr=1_7_7_7000_150_47,"Psychological Horror,Indie,Horror,Retro,Story Rich,1980s,Pixel Graphics,Simulation,RPG,Cute,Text-Based,Singleplayer,Casual,Adventure,2D,Interactive Fiction,Exploration,Choose Your Own Adventure,Typing,Atmospheric"
Tales of Zestiria,https://store.steampowered.com/app/351970/Tales_of_Zestiria/?snr=1_7_7_7000_150_47,"JRPG,Anime,RPG,Fantasy,Open World,Story Rich,Action RPG,Adventure,Great Soundtrack,Singleplayer,Action,Co-op,Multiplayer,Action-Adventure,Local Co-Op,Atmospheric,Cute,Hack and Slash,Third Person,Character Customization"
Warfare,https://store.steampowered.com/app/35300/Warfare/?snr=1_7_7_7000_150_47,"Strategy,RTS,Military"
Hammerwatch,https://store.steampowered.com/app/239070/Hammerwatch/?snr=1_7_7_7000_150_47,"Dungeon Crawler,Indie,RPG,Co-op,Pixel Graphics,Action,Local Co-Op,Online Co-Op,Adventure,Hack and Slash,Retro,Fantasy,Multiplayer,2D,4 Player Local,Top-Down,Singleplayer,Local Multiplayer,Roguelike,Level Editor"
Mansions of Madness,https://store.steampowered.com/app/478980/Mansions_of_Madness/?snr=1_7_7_7000_150_47,"Adventure,Strategy,Board Game,Lovecraftian,Free to Play,Card Game,Horror,Co-op"
Super Fancy Pants Adventure,https://store.steampowered.com/app/668210/Super_Fancy_Pants_Adventure/?snr=1_7_7_7000_150_47,"Action,Adventure,Indie,Casual,Platformer,Parkour,2D,Singleplayer,Multiplayer,Great Soundtrack,Fast-Paced,Stylized,Side Scroller,Hand-drawn,Classic"
GUILTY GEAR Xrd REV 2,https://store.steampowered.com/app/520440/GUILTY_GEAR_Xrd_REV_2/?snr=1_7_7_7000_150_47,"Fighting,Anime,2D Fighter,Great Soundtrack,Action,Multiplayer,2.5D,Local Multiplayer,Difficult,Arcade,Story Rich,Controller,Competitive,eSports,Singleplayer,Tutorial,2D,Cute,Visual Novel"
The Stronghold Collection,https://store.steampowered.com/app/901735/The_Stronghold_Collection/?snr=1_7_7_7000_150_47,"City Builder,Real Time Tactics,Colony Sim,Medieval,Sandbox,Building,Economy,Management,War,Military,Base Building,Strategy,RTS,Real-Time,Isometric,Top-Down,Historical,Open World,Simulation,Resource Management"
Contagion,https://store.steampowered.com/app/238430/Contagion/?snr=1_7_7_7000_150_47,"Zombies,Co-op,Horror,FPS,Level Editor,Moddable,Post-apocalyptic,PvE,First-Person,PvP,Survival Horror,Shooter,Competitive,Survival,Split Screen,3D,Action,Local Co-Op,Local Multiplayer,Atmospheric"
RoboCo,https://store.steampowered.com/app/1067220/RoboCo/?snr=1_7_7_7000_150_47,"Early Access,Building,Sandbox,Physics,Robots,Simulation,Indie,Education,Funny,Singleplayer,Arcade,Casual,Strategy,3D,Third Person,Cute,VR,Action,Puzzle,Cartoony"
Angels of Death,https://store.steampowered.com/app/537110/Angels_of_Death/?snr=1_7_7_7000_150_47,"Puzzle,RPG,Horror,2D,Pixel Graphics,Female Protagonist,Story Rich,Psychological Horror,Anime,Romance,RPGMaker,Singleplayer,Atmospheric,Fantasy,Adventure,Survival Horror,Dark,Retro,Indie,Great Soundtrack"
Soulworker,https://store.steampowered.com/app/1377580/Soulworker/?snr=1_7_7_7000_150_47,"Anime,Free to Play,Sexual Content,Nudity,MMORPG,RPG,Action,Action RPG,Hack and Slash,Multiplayer,Character Action Game,Third Person,Co-op,Online Co-Op,Story Rich,2.5D,Dark,Massively Multiplayer,Post-apocalyptic,PvE"
九州：商旅（Nine Provinces: Caravan）,https://store.steampowered.com/app/908100/Nine_Provinces_Caravan/?snr=1_7_7_7000_150_47,"Trading,Open World,Exploration,Management,Economy,2D,Historical,Simulation,Turn-Based Combat,Hand-drawn,Retro,Singleplayer,Indie,Casual"
One Military Camp,https://store.steampowered.com/app/1743830/One_Military_Camp/?snr=1_7_7_7000_150_47,"Early Access,Management,Base Building,City Builder,Resource Management,Simulation,Sandbox,Economy,Building,Strategy,Colony Sim,Time Management,Strategy RPG,Character Customization,Funny,Stylized,Life Sim,Isometric,Class-Based,Indie"
The Universim,https://store.steampowered.com/app/352720/The_Universim/?snr=1_7_7_7000_150_47,"Early Access,God Game,City Builder,Colony Sim,Sandbox,Building,Casual,Survival,Management,Space,Strategy,Simulation,Procedural Generation,Colorful,Sci-fi,Resource Management,Aliens,Singleplayer,Open World,Real-Time with Pause"
Call of War: World War 2,https://store.steampowered.com/app/672680/Call_of_War_World_War_2/?snr=1_7_7_7000_150_47,"Free to Play,Strategy,World War II,War,Military,Grand Strategy,Simulation,Massively Multiplayer,Multiplayer,Historical,Tactical,Diplomacy,RTS,Wargame,Co-op,2D,Board Game,PvP,Alternate History,Real-Time"
Yu-Gi-Oh! Duel Links,https://store.steampowered.com/app/601510/YuGiOh_Duel_Links/?snr=1_7_7_7000_150_47,"Free to Play,Card Game,Anime,Strategy,Multiplayer,Trading Card Game,Singleplayer,Turn-Based,Competitive,Casual,RPG,Memes,Online Co-Op,Great Soundtrack,Action,Adventure,Simulation,Massively Multiplayer,Psychological Horror,MMORPG"
S.W.I.N.E. HD Remaster,https://store.steampowered.com/app/944010/SWINE_HD_Remaster/?snr=1_7_7_7000_150_47,"Strategy,RTS,Retro,Funny,Real Time Tactics,Tanks,War,Real-Time,Real-Time with Pause,Multiplayer,Classic,Remake,Action,Comedy,PvE,Difficult,Moddable,Great Soundtrack,Indie,Cold War"
Autonauts,https://store.steampowered.com/app/979120/Autonauts/?snr=1_7_7_7000_150_47,"Simulation,Automation,Indie,Programming,Casual,Base Building,Colony Sim,Crafting,Cute,Building,Farming Sim,Sandbox,Resource Management,Management,Agriculture,Strategy,Relaxing,Robots,Singleplayer,City Builder"
BloodRayne 2: Terminal Cut,https://store.steampowered.com/app/1373550/BloodRayne_2_Terminal_Cut/?snr=1_7_7_7000_150_47,"Action,Character Action Game,Female Protagonist,Vampire,Third-Person Shooter,Hack and Slash,Gore,Horror,Spectacle fighter,Blood,Sexual Content,Mature,Action-Adventure,Nudity,Platformer,Sequel,Third Person,Singleplayer,Adventure,Violent"
Autonauts vs Piratebots,https://store.steampowered.com/app/1907720/Autonauts_vs_Piratebots/?snr=1_7_7_7000_150_47,"Simulation,Strategy,Automation,Casual,Crafting,Sandbox,Farming Sim,Cute,Building,City Builder,Colony Sim,Agriculture,Programming,Management,Relaxing,Robots,Pirates,Base Building,Combat,Resource Management"
Hard West,https://store.steampowered.com/app/307670/Hard_West/?snr=1_7_7_7000_150_47,"Western,Strategy,Turn-Based Strategy,RPG,Turn-Based Combat,Adventure,Turn-Based,Tactical,Indie,Turn-Based Tactics,Singleplayer,Isometric,Action,Horror,Atmospheric,Gore,Survival,Open World,Kickstarter,Third Person"
Chippy,https://store.steampowered.com/app/602700/Chippy/?snr=1_7_7_7000_150_48,"Bullet Hell,Twin Stick Shooter,Arena Shooter,Shoot 'Em Up,Top-Down Shooter,Difficult,Arcade,Shooter,2D,Top-Down,Action,Score Attack,Retro,Abstract,Moddable,Colorful,Pixel Graphics,Space,Destruction,Local Co-Op"
Life is Feudal: Forest Village,https://store.steampowered.com/app/496460/Life_is_Feudal_Forest_Village/?snr=1_7_7_7000_150_48,"City Builder,Colony Sim,Strategy,Resource Management,Simulation,Medieval,Survival,Building,Open World,Singleplayer,Sandbox,Indie,Crafting,Multiplayer,Early Access,Management,Base Building,Co-op"
Симулятор Сидения у Подъезда,https://store.steampowered.com/app/1031920/_/?snr=1_7_7_7000_150_48,"Simulation,Memes,Atmospheric,Philosophical,First-Person,Great Soundtrack,3D,Modern,Realistic,Singleplayer,Experience,Experimental,Walking Simulator,Casual,Psychological Horror,Story Rich,Sexual Content,Indie"
Federation77,https://store.steampowered.com/app/1620410/Federation77/?snr=1_7_7_7000_150_48,"Arena Shooter,Violent,Cyberpunk,Shooter,Crime,VR,Singleplayer,1990's,Action,Adventure,Sports,Rhythm,Idler,Gore,Hero Shooter,Spectacle fighter,Indie,Combat,PvE"
Shieldwall,https://store.steampowered.com/app/1216320/Shieldwall/?snr=1_7_7_7000_150_48,"Action,Simulation,Sandbox,Funny,Medieval,War,Strategy,Colorful,Rome,Historical,Indie,Adventure,Third Person,Comedy,Casual,PvP,Singleplayer,Multiplayer,Physics,3D"
Library Of Ruina,https://store.steampowered.com/app/1256670/Library_Of_Ruina/?snr=1_7_7_7000_150_48,"Story Rich,Strategy,Card Game,Difficult,Deckbuilding,Turn-Based Combat,Singleplayer,Indie,Psychological Horror,Visual Novel,Gore,Turn-Based,Great Soundtrack,RPG,Card Battler,Anime,Horror,2D,Turn-Based Strategy,Action"
Cats Hidden in Paris,https://store.steampowered.com/app/2313250/Cats_Hidden_in_Paris/?snr=1_7_7_7000_150_48,"Cats,Hidden Object,Wholesome,Puzzle,Cozy,Cute,Relaxing,Casual,Cartoony,Hand-drawn,Minimalist,Collectathon,Creature Collector,Exploration,Point & Click,Singleplayer,Free to Play,Indie"
Warlords Under Siege,https://store.steampowered.com/app/2091500/Warlords_Under_Siege/?snr=1_7_7_7000_150_48,"Early Access,Action Roguelike,Action RTS,Wargame,Roguelite,City Builder,Building,Moddable,Medieval,Survival,Base Building,Card Game,RTS,Roguelike,Strategy,Top-Down,3D,Deckbuilding,Simulation,Stylized"
Post Scriptum,https://store.steampowered.com/app/736220/Post_Scriptum/?snr=1_7_7_7000_150_48,"World War II,Simulation,FPS,Military,Multiplayer,Action,Massively Multiplayer,Realistic,Singleplayer,Strategy,War,First-Person,Shooter,Indie,Historical,Tactical,Team-Based,Violent,Co-op,Open World"
Clustertruck,https://store.steampowered.com/app/397950/Clustertruck/?snr=1_7_7_7000_150_48,"Parkour,Automobile Sim,Action,First-Person,3D Platformer,Singleplayer,Physics,Indie,Fast-Paced,Difficult,Destruction,Funny,Great Soundtrack,Platformer,Strategy,Casual,Level Editor,Racing,Adventure,Multiplayer"
City of Gangsters,https://store.steampowered.com/app/1386780/City_of_Gangsters/?snr=1_7_7_7000_150_48,"Crime,Resource Management,Strategy,Management,Procedural Generation,Turn-Based,Economy,Historical,Turn-Based Strategy,Grand Strategy,Sandbox,Simulation,Noir,Conversation,Politics,Capitalism,America,Singleplayer,Top-Down,Inventory Management"
Unboxing the Cryptic Killer,https://store.steampowered.com/app/2069040/Unboxing_the_Cryptic_Killer/?snr=1_7_7_7000_150_48,"Puzzle,Online Co-Op,Escape Room,Adventure,Mystery,Point & Click,Casual,Exploration,2D,Cartoony,Colorful,Comic Book,Hand-drawn,Logic,Crime,Co-op,Detective,Multiplayer,Family Friendly,Investigation"
Leisure Suit Larry - Wet Dreams Don't Dry,https://store.steampowered.com/app/765870/Leisure_Suit_Larry__Wet_Dreams_Dont_Dry/?snr=1_7_7_7000_150_48,"Adventure,Comedy,Point & Click,Sexual Content,Retro,Puzzle,2D,Story Rich,Cartoony,Singleplayer,Sequel,LGBTQ+,Colorful,Casual,Mature,Nudity,Indie,NSFW,Classic,Great Soundtrack"
Five Nights at Freddy's: Sister Location,https://store.steampowered.com/app/506610/Five_Nights_at_Freddys_Sister_Location/?snr=1_7_7_7000_150_48,"Horror,Survival Horror,Singleplayer,Robots,First-Person,Dark,Difficult,Survival,Strategy,Indie,Story Rich,Mystery,Psychological Horror,Atmospheric,Simulation,Lore-Rich,Memes,Funny,Adventure,Gore"
TheoTown,https://store.steampowered.com/app/1084020/TheoTown/?snr=1_7_7_7000_150_48,"Simulation,City Builder,Indie,Strategy,Pixel Graphics,Sandbox,Building,Casual,Management,Adventure,Retro,Moddable,Multiplayer,2D,Isometric,Life Sim,Automobile Sim,Exploration,Political Sim,2.5D"
Galaxy Control: 3D Strategy,https://store.steampowered.com/app/435440/Galaxy_Control_3D_Strategy/?snr=1_7_7_7000_150_48,"Free to Play,Strategy,Massively Multiplayer,Space,Action"
Children of Silentown,https://store.steampowered.com/app/1108000/Children_of_Silentown/?snr=1_7_7_7000_150_48,"Atmospheric,Adventure,Point & Click,Puzzle,Story Rich,Female Protagonist,Horror,Mystery,Dark,Hand-drawn,Colorful,2D,Multiple Endings,Surreal,Cartoony,Stylized,Beautiful,Singleplayer,Indie,Psychological Horror"
Omega Strikers,https://store.steampowered.com/app/1869590/Omega_Strikers/?snr=1_7_7_7000_150_49,"Action,PvP,Strategy,Multiplayer,Anime,Team-Based,eSports,Sci-fi,Free to Play,Online Co-Op,Fantasy,Cartoony,Combat,Character Customization,3D Fighter,3D,Co-op,MOBA,Colorful,Competitive"
Hydrofoil Generation,https://store.steampowered.com/app/1448820/Hydrofoil_Generation/?snr=1_7_7_7000_150_49,"Sailing,Simulation,Racing,Sports,Realistic,Naval,Immersive Sim,Multiplayer,Physics,3D,eSports,First-Person,Singleplayer,PvP,Early Access,Driving,Flight,Modern"
AI Dungeon,https://store.steampowered.com/app/1519310/AI_Dungeon/?snr=1_7_7_7000_150_49,"Multiple Endings,Nonlinear,Choose Your Own Adventure,Artificial Intelligence,Conversation,Interactive Fiction,RPG,Adventure,Text-Based,Experimental,Exploration,Drama,Fantasy,Choices Matter,Funny,Story Rich,Post-apocalyptic,Relaxing,Visual Novel,Cyberpunk"
Flirt,https://store.steampowered.com/app/1225110/Flirt/?snr=1_7_7_7000_150_49,"Dating Sim,Life Sim,Casual,Romance,Experimental,Character Customization,3D,LGBTQ+,Conversation,Simulation,Cartoony,Comedy,Online Co-Op,Multiplayer,Mature,Nudity,Sexual Content,Social Deduction"
Knights And Bikes,https://store.steampowered.com/app/592480/Knights_And_Bikes/?snr=1_7_7_7000_150_49,"Co-op Campaign,Hand-drawn,Singleplayer,Online Co-Op,Co-op,Wholesome,Female Protagonist,2D,Action-Adventure,Controller,Story Rich,Local Co-Op,Indie,Action,Adventure,Colorful,1980s,Retro,Bikes,Kickstarter"
FALAFEL Restaurant Simulator,https://store.steampowered.com/app/1396260/FALAFEL_Restaurant_Simulator/?snr=1_7_7_7000_150_49,"Simulation,Cooking,Management,Trading,Realistic,Open World,Exploration,Economy,Sandbox,Adventure,Strategy,Driving,First-Person,Physics,Life Sim,Grand Strategy,Walking Simulator,FPS,Runner,3D"
Suicide Guy,https://store.steampowered.com/app/303610/Suicide_Guy/?snr=1_7_7_7000_150_49,"Funny,Action,Comedy,Singleplayer,Puzzle,Adventure,Indie,Physics,First-Person,Platformer,3D Platformer,Story Rich,Female Protagonist,Atmospheric,Dark Humor,Puzzle Platformer,FPS,Classic,Sci-fi,Science"
Victoria II,https://store.steampowered.com/app/42960/Victoria_II/?snr=1_7_7_7000_150_49,"Grand Strategy,Strategy,Historical,Political Sim,Politics,Economy,Simulation,Real-Time with Pause,Military,World War I,Sandbox,War,Singleplayer,RTS,Multiplayer,Alternate History,Management,Moddable,Diplomacy,Great Soundtrack"
Mount & Blade: Warband,https://store.steampowered.com/app/48700/Mount__Blade_Warband/?snr=1_7_7_7000_150_49,"Medieval,RPG,Open World,Strategy,Sandbox,Multiplayer,Action,Moddable,Military,Adventure,Horses,Singleplayer,Realistic,First-Person,Historical,Third Person,Simulation,Hack and Slash,Fantasy,Indie"
The Walking Dead: The Final Season,https://store.steampowered.com/app/866800/The_Walking_Dead_The_Final_Season/?snr=1_7_7_7000_150_49,"Story Rich,Choices Matter,Zombies,Adventure,Choose Your Own Adventure,Singleplayer,Female Protagonist,Post-apocalyptic,Survival,Atmospheric,Horror,Violent,Action,Drama,Gore,Episodic,Comic Book,Point & Click,Mature,LGBTQ+"
Danganronpa Another Episode: Ultra Despair Girls,https://store.steampowered.com/app/555950/Danganronpa_Another_Episode_Ultra_Despair_Girls/?snr=1_7_7_7000_150_49,"Anime,Female Protagonist,Action,Third-Person Shooter,Story Rich,Singleplayer,Sexual Content,Great Soundtrack,Visual Novel,Violent,Mature,Nudity,Psychological Horror,Puzzle,Horror,Adventure,Dark,Detective,Survival Horror,Mystery"
DeadPoly,https://store.steampowered.com/app/1621070/DeadPoly/?snr=1_7_7_7000_150_49,"Survival,Zombies,Open World,Open World Survival Craft,Multiplayer,Post-apocalyptic,Third-Person Shooter,Online Co-Op,Singleplayer,PvP,Loot,Action,PvE,Crafting,Sandbox,Base Building,Building,Looter Shooter,Shooter,Early Access"
Rusty Lake: Roots,https://store.steampowered.com/app/532110/Rusty_Lake_Roots/?snr=1_7_7_7000_150_49,"Puzzle,Point & Click,Indie,Adventure,Psychological Horror,Horror,Story Rich,Hidden Object,Singleplayer,2D,Atmospheric,Mystery,Dark,Surreal,Escape Room,Hand-drawn,Casual,Gore,Immersive"
